[Node 7] 2025/12/09 18:27:41.341583 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/09 18:27:41.348620 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/12/09 18:27:41.421501 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/12/09 18:27:41.421714 Node 7: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 7] 2025/12/09 18:27:41.425653 [Database] client 6001 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.425654 Node 7: leader timeout monitor running
[Node 7] 2025/12/09 18:27:41.453469 [Database] client 6002 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.470454 [Database] client 6003 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.504431 [Database] client 6004 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.527485 [Database] client 6005 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.550475 [Database] client 6006 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.574478 [Database] client 6007 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.598438 [Database] client 6008 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.622499 [Database] client 6009 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.645485 [Database] client 6010 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.672473 [Database] client 6011 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.694453 [Database] client 6012 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.713406 [Database] client 6013 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.732449 [Database] client 6014 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.755471 [Database] client 6015 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.782489 [Database] client 6016 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.810399 [Database] client 6017 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.835393 [Database] client 6018 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.858530 [Database] client 6019 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.875538 [Database] client 6020 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.898448 [Database] client 6021 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.918555 [Database] client 6022 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.937417 [Database] client 6023 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.964490 [Database] client 6024 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:41.986516 [Database] client 6025 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:42.007430 [Database] client 6026 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:42.033587 [Database] client 6027 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:42.053509 [Database] client 6028 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:42.072463 [Database] client 6029 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:42.092482 [Database] client 6030 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 18:27:42.117496 [Database] client 6031 initialized with balance 10 (bolt)
