[Node 9] 2025/12/09 18:27:46.584735 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/12/09 18:27:46.595831 [Database] opening BoltDB at data/node-9.db
[Node 9] 2025/12/09 18:27:46.676486 Node 9: BoltDB initialized at data/node-9.db
[Node 9] 2025/12/09 18:27:46.676722 Node 9: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 9] 2025/12/09 18:27:46.680712 Node 9: leader timeout monitor running
[Node 9] 2025/12/09 18:27:46.680762 [Database] client 6001 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:46.708500 [Database] client 6002 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:46.734475 [Database] client 6003 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:46.760442 [Database] client 6004 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:46.783457 [Database] client 6005 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:46.814474 [Database] client 6006 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:46.833543 [Database] client 6007 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:46.858566 [Database] client 6008 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:46.885407 [Database] client 6009 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:46.907593 [Database] client 6010 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:46.926582 [Database] client 6011 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:46.954517 [Database] client 6012 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:46.982464 [Database] client 6013 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:47.005560 [Database] client 6014 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:47.020523 [Database] client 6015 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:47.040502 [Database] client 6016 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:47.063556 [Database] client 6017 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:47.110473 [Database] client 6018 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:47.129543 [Database] client 6019 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 18:27:47.147564 [Database] client 6020 initialized with balance 10 (bolt)
